Hash,EventTemplate,OttrID,Parameters,Keywords
9010528dcab249f2ceb376399d2c3d7d3d27e07523e5146b9d425b731ed3d3a2,Disconnected from <*> port <*> [preauth],Ip|Port,
ac3bf7eb7969a6eaa1dd9aa12cd9adba4ba0f8cef2c21494e85c935ed7aa9753,error: Received disconnect from <*> port <*>:<*>: com.jcraft.jsch.JSchException: Auth fail [preauth],Ip|Unknown,receive disconnect|Auth fail
9f75ffc8b9e7f3afb489a0c95f99f541e3ee959a196d906a400446914f0ba762,Failed password for <*> from <*> port <*> ssh<*>,Unknown|Ip|Port|Unknown,fail password
3d63177ba3dcc9f0305fc1969322f8bc12b8257b40eee324ebed6c39d3b7633e,pam_unix(sshd:auth): authentication failure; logname= uid=<*> euid=<*> tty=ssh ruser= rhost=<*> <*>,Unknown|Unknown|Unknown,authentication failure
bb7d7784d7c9de8690edc1ec6c845a9c64d1579b380a72b962c1c693ed3cb899,Disconnecting authenticating user root <*> port <*>: Too many authentication failures [preauth],Ip|Port,disconnect authenticate user root|many authentication failure
7018274c87bdcbb10b35001a0c4f0da8d30b51a7d8cd2127372d6bd9dbd093d9,PAM <*> more authentication failures; logname= uid=<*> euid=<*> tty=ssh ruser= rhost=<*> user=root,Unknown|Unknown|Unknown|Ip,authentication failure
1124ec984c187d9885903eccb046614204a03e027a094490154f26550b0cb351,pam_unix(cron:session): session closed for user root,,session close|user root
9e6c39244b9d9e5e9b5b3f854df5f81272ccf37a427f28c2e55996ef19c2b72b,pam_unix(cron:session): session opened for user root by (uid=<*>),Unknown,session open|user root
386b095ed05721ff50eb9607aa5655019c3c4d1441ed6216cd877c2a9cbbc8c1,message repeated <*> times: [ Failed password for root from <*> port <*> ssh2],Unknown|Ip|Port,message repeat|fail password
c5b4d01e3aee80b3bf9aecdfca24aa9446aabf5bc648a4144b965be45765c78a,Connection closed by invalid user <*> port <*> [preauth],Ip|Port,connection close|invalid user
76b1c03c3831a828387feeebeeaa90dd529e5a760b1777079525f7cefd9f86df,Received disconnect from <*> port <*>:<*>: Normal Shutdown, Thank you for playing [preauth],Ip|Unknown,receive disconnect|normal shutdown
e57aefaaad6b30ff69e3e01706c4ab83ed04a4ea83b2f03f396902112529a768,Connection <*> by <*> port <*> [preauth],Unknown|Ip|Port,
e02dfd162257cbba151bcaeecf15fc244ff926d611512f36406f5a92983e89c9,PAM service(sshd) ignoring max retries; <*> > <*>,Unknown|Unknown,pam service|ignore max retry
1d1b20a1e4ac4d18d334144e236ed19bfa9413a5697b2faca73ad10d3b5f9d51,Invalid user from <*> port <*>,Ip|Port,invalid user
6e24edfd7a886a5de7b0dab0665a73a990aa4c827d35a274d113279564d6fb22,Disconnected from invalid user <*> port <*> [preauth],Ip|Port,invalid user
e66ffbed70a4495b92f879ced6e6495753fa53c60eeef5d3cdc32b6a1b4ae727,pam_unix(sshd:auth): check pass; user unknown,,check pass|user unknown
9f37ea8329fabb65b80d0696500c43072372df9a0e1b114ad9b9e68348cbd216,Invalid user <*> from <*> port <*>,User|Ip|Port,invalid user
ad80109c08c23419f891ad9446435e9099662077f990eb89684e25579daed237,Received disconnect from <*> port <*>:<*>: Bye Bye [preauth],Ip|Unknown,receive disconnect|bye bye
01a853dd413515e8630e9582fb5a289fdb1cbb36e22d4ca15496c7b58d9d48d5,Unable to negotiate with <*> port <*>: no matching cipher found. Their offer: aes256-cbc,rijndael-cbc@lysator.liu.se,aes192-cbc,aes128-cbc,arcfour128,arcfour,3des-cbc,none [preauth],Ip|Port,matching cipher find
a9849e6bee9aeb6cfee280dfc9468e0f8e379bd674c233bdc58475072340c832,Did not receive identification string from <*> port <*>,Ip|Port,receive identification string
d81f30308241270fafbef49a7c0923c5fc3fa5fba28efa53c2f5a88d36e9d637,pam_unix(sshd:auth): bad username [+],,bad username
d6156c5f19fdd33d94afdaa889f2d28038b94c937b2c7857e1d540d9e841e480,Connection closed by <*> user <*> <*> port <*> [preauth],Unknown|Unknown|Port,connection close
8d86017c76016b1b4e3cb25ec67cb40879cf8acca248abc1ce92297b7d924a0e,Unable to negotiate with <*> port <*>: no matching host key type found. Their offer: ssh-dss [preauth],Ip|Port,matching host key type find
f8a07539d26e0efa7b4923bca75e6b5fea35394b55fba05f695ab54348e1b3ee,Disconnected from <*> user <*> <*> port <*> [preauth],Unknown|Unknown|Port,
678ff1927093d1235ab9ab1fe5599fd50fc382f75edbe4d73ab6865e43811d0e,Failed <*> for invalid user from <*> port <*> ssh<*>,Unknown|Ip|Port|Unknown,invalid user
5a6b0652e9eae0e333f681b05cf3873fd3d1c0b9e25f1fdeafd43c2cd88a8944,Failed password for invalid user <*> from <*> port <*> ssh<*>,User|Ip|Port|Unknown,fail password|invalid user
273bf1142465c219b9606027172d0a8fc4586c606cd696f57c0fc846d9972e0a,pam_unix(sshd:auth): authentication failure; logname= uid=<*> euid=<*> tty=ssh ruser= rhost=<*>,Unknown|Unknown|Ip,authentication failure
1e6cace3ae69ed16535ef784c147f9deed1f1befe4d0c6e136dcfb695ea0d0af,Bad protocol version identification '\<*>' from <*> port <*>,Unknown|Ip|Port,bad protocol version identification
9dbccd80a00615f49c3be2a76696eb627d215f300f73a80e674f70e50bd1af40,error: maximum authentication attempts exceeded for root from <*> port <*> ssh2 [preauth],Ip|Port,maximum authentication attempt exceed
