Hash,EventTemplate,OttrID,Parameters,Keywords
a7b20a877d1a193f0f94f897e4043d9db55c94085e2531cb65e03721813730e5,"[ <*>.<*>] NX (Execute Disable) protection: active",id:Template_a7b20a877d1a193f0f94f897e4043d9db55c94085e2531cb65e03721813730e5,Unknown,execute disable
fda31a7fc4c398113bd9935317fd8382be335578dfd4c6d74df6969796d27a89,"[ <*>.<*>] rcu: RCU calculated value of scheduler-enlistment delay is <*> jiffies.",id:Template_fda31a7fc4c398113bd9935317fd8382be335578dfd4c6d74df6969796d27a89,Unknown|Unknown,rcu calculate value|scheduler-enlistment delay be
f8ff21bdcbd4df3577da1dac3b91cab3db6f7fa463984b47f5b348e5681f7942,"https://multipass.run/",id:Template_f8ff21bdcbd4df3577da1dac3b91cab3db6f7fa463984b47f5b348e5681f7942,,
19af1acf5a3b6dd9570b5c0d947a0e3abe4954c8474897dbb89ba0414ca3cba0,"[ <*>.<*>] iscsi: registered transport <*>",id:Template_19af1acf5a3b6dd9570b5c0d947a0e3abe4954c8474897dbb89ba0414ca3cba0,Unknown|Unknown,register transport
ccd8a9834216bfa365c64a6436e60df1ad68cf28534b323a5044a1a3420508b7,"hv-fcopy-daemon.service: Failed with result 'exit-code'.",id:Template_ccd8a9834216bfa365c64a6436e60df1ad68cf28534b323a5044a1a3420508b7,,
210e05c224c2a35cf458fecb7fb0c426a454c6187e758fbf93cb1924b4533b40,"[ <*>.<*>] device-mapper: ioctl: <*>.<*>.<*>-ioctl (<*>-<*>-<*>) initialised: dm-devel@redhat.com",id:Template_210e05c224c2a35cf458fecb7fb0c426a454c6187e758fbf93cb1924b4533b40,Unknown|Unknown|Unknown|Unknown|Unknown,
eb99c3112ec31be1146e7cab9c21bfa1ad8665cc2532fe51f12af69d460428f6,"Your public key has been saved in <*>",id:Template_eb99c3112ec31be1146e7cab9c21bfa1ad8665cc2532fe51f12af69d460428f6,Unknown,public key have be save
74a6bb223cc3c725b01199ecdec6a4839f87aba448062fbaeee29a00b9465912,"[ <*>.<*>] Using ACPI (MADT) for SMP configuration information",id:Template_74a6bb223cc3c725b01199ecdec6a4839f87aba448062fbaeee29a00b9465912,Unknown,use acpi|smp configuration information
20dc155c2e7d7a2e373ff0c04e93c79bdfc0ebf20b0c8df2f8f6e16b7ad96a2e,"[ <*>.<*>] HugeTLB registered <*>.<*> <*> page size, pre-allocated <*> pages",id:Template_20dc155c2e7d7a2e373ff0c04e93c79bdfc0ebf20b0c8df2f8f6e16b7ad96a2e,Unknown|Unknown|Unknown|Unknown,hugetlb register|page size
637392fe33eeb63e8954029c58b6645f7c9c93a7a0b25eec491ca8f593da9f8b,"Stopping Accounts Service...",id:Template_637392fe33eeb63e8954029c58b6645f7c9c93a7a0b25eec491ca8f593da9f8b,,Stopping Accounts Service
8cde80597dfc6ecdb3d8e0ef1b7861abc17407a1074576c8e6d91f25547b9b52,"Started GNOME Terminal Server.",id:Template_8cde80597dfc6ecdb3d8e0ef1b7861abc17407a1074576c8e6d91f25547b9b52,,start GNOME Terminal server
c77bb82209f9e3b9ea62ce923b63a7959d6a4e66ad7af7478114b0b7c99dfac6,"Starting <*> Manager...",id:Template_c77bb82209f9e3b9ea62ce923b63a7959d6a4e66ad7af7478114b0b7c99dfac6,Unknown,
a00c9e5ce5cdf7f00a06311406c3c309a74338c68a9e2dc1e738da148a497090,"[ <*>.<*>] Kernel command line: BOOT_IMAGE=/boot/vmlinuz-<*>.<*>.<*>-<*>-azure root=UUID=5604f71e-1e5f-443c-a99e-b82bb5c201df ro console=tty1 console=ttyS0 earlyprintk=ttyS0 rootdelay=<*>",id:Template_a00c9e5ce5cdf7f00a06311406c3c309a74338c68a9e2dc1e738da148a497090,Unknown|Unknown|Unknown|Unknown,Kernel command line
ee839a3dd51881722fbdd85cd70678b825ea8841e58bff479fbbd82a13d91a25,"<*> INFO ExtHandler Clean protocol and wireserver endpoint",id:Template_ee839a3dd51881722fbdd85cd70678b825ea8841e58bff479fbbd82a13d91a25,Unknown,info exthandler clean protocol|wireserver endpoint
f46c992d85488d408954f0d259d6e1003275ca4c118b6431a95b38baafa39455,"<*> INFO ExtHandler Wire <*> <*>",id:Template_f46c992d85488d408954f0d259d6e1003275ca4c118b6431a95b38baafa39455,Unknown|Unknown,info ExtHandler Wire
7d632ca0791005b5d6a4febf2e9e09ce7f5b98df9fc97f0b8ff273e86bcb82dc,"Ownership and permissions disabled, configuration type <*>",id:Template_7d632ca0791005b5d6a4febf2e9e09ce7f5b98df9fc97f0b8ff273e86bcb82dc,Unknown,permission disabled|configuration type
c891e8ffcc7be785723d79c5e2c1177b8d2392f0788ae473d9df5b64726a4e98,"* Starting automatic crash report generation: apport",id:Template_c891e8ffcc7be785723d79c5e2c1177b8d2392f0788ae473d9df5b64726a4e98,,start automatic crash report generation
9d2d22240e6a2f7fa354b34bdc96fe895352ab1562fb427816eec2711d7e2332,"message repeated <*> times: [ Server returned error NXDOMAIN, mitigating potential DNS violation DVE-<*>-<*>, retrying transaction with reduced feature level UDP.]",id:Template_9d2d22240e6a2f7fa354b34bdc96fe895352ab1562fb427816eec2711d7e2332,Unknown|Unknown,message repeat|server return error nxdomain|mitigate potential dn violation dve|retry transaction|reduce feature level udp
888c6dc6da96e1e04a35af9a88a7c5f33f9f84815e63687a8e54c6c215e2b88c,"[ <*>.<*>] IOAPIC[<*>]: apic_id <*>, version <*>, address 0xfec00000, GSI <*>-<*>",id:Template_888c6dc6da96e1e04a35af9a88a7c5f33f9f84815e63687a8e54c6c215e2b88c,Unknown|Unknown|Unknown|Unknown|Unknown,apic _ id|address 0xfec00000
41491b2be9bdde94d557808cf6f3ec244811971038d985b4afd4fe6752251b92,"helpers.go:<*>: error trying to compare the snap system key: system-key missing on disk",id:Template_41491b2be9bdde94d557808cf6f3ec244811971038d985b4afd4fe6752251b92,Unknown,error try|snap system key|system-key miss
f9340bc3001b10219319fd0c4f177d78e0b7eed2f8984051d3d8b92fd761845a,"Started Dispatcher daemon for systemd-networkd.",id:Template_f9340bc3001b10219319fd0c4f177d78e0b7eed2f8984051d3d8b92fd761845a,,start dispatcher daemon
8ba2b0ccd0036183327a88fb24217ad9681f588ea6555e74d46e4446d1fa01a6,"ci-info: no authorized SSH keys fingerprints found for user jhalley.",id:Template_8ba2b0ccd0036183327a88fb24217ad9681f588ea6555e74d46e4446d1fa01a6,,authorized SSH key fingerprint find|user jhalley
11ca43ecb00ad5e631b75d0d90be53d22ef0b268d69013ab19b088890270ff74,"[ <*>.<*>] <*> zone: <*> pages used for memmap",id:Template_11ca43ecb00ad5e631b75d0d90be53d22ef0b268d69013ab19b088890270ff74,Unknown|Unknown|Unknown,page use
ec3f83787fe0a9954202d60b7614998c4aad91abb3d62c5e8552c5093f2940a2,"Starting <*> Service...",id:Template_ec3f83787fe0a9954202d60b7614998c4aad91abb3d62c5e8552c5093f2940a2,Unknown,
2d55f6f68b17dad07f1083602452bd562c5234f1e9ab28d7e13f9f3436b7b73d,"[ <*>.<*>] ACPI: PM-Timer IO Port: 0x<*>",id:Template_2d55f6f68b17dad07f1083602452bd562c5234f1e9ab28d7e13f9f3436b7b73d,Unknown|Unknown,pm-timer io Port
85f011ec9752181447df65e0128aaadf0abf991b8f1c88895c37e646922f3567,"[ <*>.<*>] ata2.<*>: NODEV after polling detection",id:Template_85f011ec9752181447df65e0128aaadf0abf991b8f1c88895c37e646922f3567,Unknown|Unknown,polling detection
b87498ecd44ddb165b7095407b65d62fb98a7c70e0d8dbf6a077d8c318b574b2,"Stopping xrdp session manager...",id:Template_b87498ecd44ddb165b7095407b65d62fb98a7c70e0d8dbf6a077d8c318b574b2,,stop xrdp session manager
10b7d1d41e461d16d9fc643bea841f5112416d386f9f05d27fff9d00b3d6c2e8,"SpiRegistry daemon is running with well-known name - org.a11y.atspi.Registry",id:Template_10b7d1d41e461d16d9fc643bea841f5112416d386f9f05d27fff9d00b3d6c2e8,,spiregistry daemon be run|well-known name
6aa11c33fe4e80954a4de647367ec2585c1e737d89bb8ab35b46531d7a8ca297,"* Latest Kubernetes <*>.<*> beta is now available for your laptop, NUC, cloud",id:Template_6aa11c33fe4e80954a4de647367ec2585c1e737d89bb8ab35b46531d7a8ca297,Unknown,beta be
f2e85a83fe88016b94fe0042c8e24b541360ea8bdce98a69a1d778ef5afcdb97,"<*> INFO ExtHandler ProcessGoalState completed [incarnation <*>; <*> ms]",id:Template_f2e85a83fe88016b94fe0042c8e24b541360ea8bdce98a69a1d778ef5afcdb97,Unknown|Unknown|Unknown,info exthandler processgoalstate complete
10239b1b66172f21ab34e702efad7f846ae961254d322255825b7004f793a53a,"[ <*>.<*>] tun: Universal TUN/TAP device driver, <*>.<*>",id:Template_10239b1b66172f21ab34e702efad7f846ae961254d322255825b7004f793a53a,Unknown|Unknown,Universal TUN/TAP device driver
bdd72141f6fc2cc388bf4b756c20c3cb6ae05e1752454e9a27a754b2f8c34a29,"[ <*>.<*>] systemd[<*>]: Installed transient /etc/machine-id file.",id:Template_bdd72141f6fc2cc388bf4b756c20c3cb6ae05e1752454e9a27a754b2f8c34a29,Unknown|Unknown,install transient|etc/machine-id file
dfec822327ab3e996c5621d737296ac9adaa86a2242cf0ffe5c5062a769f5aa1,"Stopping <*> Manager...",id:Template_dfec822327ab3e996c5621d737296ac9adaa86a2242cf0ffe5c5062a769f5aa1,Unknown,
530c768edd9600e41ce1dc8147eefeb9dc524cbe966d87ae56236fe9c7d3aa05,"Mounting /boot/efi...",id:Template_530c768edd9600e41ce1dc8147eefeb9dc524cbe966d87ae56236fe9c7d3aa05,,
e718fafd4cab657563628e965da0baf581cd4c6ea3d19e6172a52bec87014ad6,"[session uid=<*> pid=<*>] Successfully activated service <*>",id:Template_e718fafd4cab657563628e965da0baf581cd4c6ea3d19e6172a52bec87014ad6,Unknown|Unknown|Unknown,activate service
b874dd640590b40e181aaef8d085e80783253d73543dfdae89cfb1d3bbb833b2,"(<*>)(<*>)[DEBUG] xrdp_mm_connect_chansrv: chansrv connect successful",id:Template_b874dd640590b40e181aaef8d085e80783253d73543dfdae89cfb1d3bbb833b2,Unknown|Unknown,mm _ connect|chansrv connect successful
48bbe6f06b7b1d3ab780d4fafb9434976c74c30cf882111e350acdb7e2a06dd0,"[ <*>.<*>] Freeing initrd memory: 19648K",id:Template_48bbe6f06b7b1d3ab780d4fafb9434976c74c30cf882111e350acdb7e2a06dd0,Unknown,free initrd memory
29e5a9683b70a5edb9765718e582017b9b50d7602f243479d116b4647d594eaf,"[ <*>.<*>] evm: Initialising EVM extended attributes:",id:Template_29e5a9683b70a5edb9765718e582017b9b50d7602f243479d116b4647d594eaf,Unknown,initialising evm extend attribute
e33940728300772e38940e716eff2a64ed29c1c81f1bc0bbe0840b9bc13fd540,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler Agent WALinuxAgent-<*>.<*>.<*> is running as the goal state agent",id:Template_e33940728300772e38940e716eff2a64ed29c1c81f1bc0bbe0840b9bc13fd540,Unknown|Unknown|Unknown|Unknown|Unknown,info exthandler Agent WALinuxAgent|be run|goal state agent
2723a6fe8e13b371e3f953a252e6b92863a3f274f5b0f554735fb2e184212fcb,"Stopped Daily apt upgrade and clean activities.",id:Template_2723a6fe8e13b371e3f953a252e6b92863a3f274f5b0f554735fb2e184212fcb,,Stopped Daily apt upgrade|clean activity
d06e6934a07d4cc7e61fa1f5c760c8481e477411bc404f6df93e92868cf5b1db,"Started <*> Manager.",id:Template_d06e6934a07d4cc7e61fa1f5c760c8481e477411bc404f6df93e92868cf5b1db,Unknown,
67100e40c10841d27eb256f075ff43d209217e4507472d8f676bf41ad8935fc6,"Starting Apply the settings specified in cloud-config...",id:Template_67100e40c10841d27eb256f075ff43d209217e4507472d8f676bf41ad8935fc6,,start apply|setting specify
64cd5a17b810d69c00a10630df516648ea80d79ef212639ab241b02dc11706f6,"<*> INFO ExtHandler <*>",id:Template_64cd5a17b810d69c00a10630df516648ea80d79ef212639ab241b02dc11706f6,Unknown|Unknown,info exthandler
da5e921a92981aa2c52570963239e8efe508d12f21b65bba707f8f2b51e5971f,"1024 SHA256:NTX+a82n5BWCN9J1/67o1+wz1UcUH5zZjygXY10ynRI root@Client02 (DSA)",id:Template_da5e921a92981aa2c52570963239e8efe508d12f21b65bba707f8f2b51e5971f,,wz1ucuh5zzjygxy10ynri root@client02
4cdd04524dcbbc9f66304ec416db54af4ff036b52b9132adb6e9e0545ef41c11,"<*> <*> ACCEPT tcp -- * * <*>/<*> <*> owner UID match <*>",id:Template_4cdd04524dcbbc9f66304ec416db54af4ff036b52b9132adb6e9e0545ef41c11,Unknown|Unknown|ip|Unknown,ACCEPT tcp|owner uid match
e22f1c10922947cb7301339303ac8516f895dbf600cc26abcbfbb2c2a6e35e29,"client sent challenge to [https://entropy.ubuntu.com/]",id:Template_e22f1c10922947cb7301339303ac8516f895dbf600cc26abcbfbb2c2a6e35e29,,client send challenge
9ccda754be4892ba7aab098219bbacef967ac7b4dcde58059ec95aa3176f7075,"[ <*>.<*>] <*> <*> Hot Plug PCI Controller Driver version: <*>.<*>",id:Template_9ccda754be4892ba7aab098219bbacef967ac7b4dcde58059ec95aa3176f7075,Unknown|Unknown|Unknown,Hot Plug PCI Controller driver version
226f8a52347bed22525bbd496c1e53799883ee386ad4af7c92b1de03a5efd510,"256 <*> root@Client02 <*>",id:Template_226f8a52347bed22525bbd496c1e53799883ee386ad4af7c92b1de03a5efd510,Unknown|Unknown,
4ba3ba8422465cd57e7cf0bd209ad27a509d88b50fdbe0c18cf33703246256d9,"Unmounting /dev/sdb1 (Temporary Storage)",id:Template_4ba3ba8422465cd57e7cf0bd209ad27a509d88b50fdbe0c18cf33703246256d9,,temporary storage
ee5e45cc692805b1ef22b67d6531613030dfb9b9677c36d70cd67593663564a1,"<*> INFO ExtHandler Fabric preferred wire protocol version:<*>-<*>-<*>",id:Template_ee5e45cc692805b1ef22b67d6531613030dfb9b9677c36d70cd67593663564a1,Unknown|Unknown|Unknown,info exthandler fabric prefer wire protocol version
1f0bd7660d8fae17a811e8aa4fd56ea24344e811f9eda3d693d34d62c869b700,"(<*>)(<*>)[DEBUG] xrdp_wm_log_msg: <*> <*>",id:Template_1f0bd7660d8fae17a811e8aa4fd56ea24344e811f9eda3d693d34d62c869b700,Unknown|Unknown|Unknown,wm _ log
4c835c07748e03569d908db66796bb49685ea5d0d5ac106f54003ca13e0024d8,"<*> INFO ExtHandler Set block dev timeout: <*> with timeout: <*>",id:Template_4c835c07748e03569d908db66796bb49685ea5d0d5ac106f54003ca13e0024d8,Unknown|Unknown|Unknown,info ExtHandler set block dev timeout
917567e28f28c7edebd199c02ccb94973dbf7d297a6b292f2e81916e24a01fb6,"Supervising <*> threads of <*> processes of <*> users.",id:Template_917567e28f28c7edebd199c02ccb94973dbf7d297a6b292f2e81916e24a01fb6,Unknown|Unknown|Unknown,
a7402a5159ed6d1f4044bc5b96207bdc343e06fbfafe12894c1d87438dd224b3,"[ <*>.<*>] On node <*> totalpages: <*>",id:Template_a7402a5159ed6d1f4044bc5b96207bdc343e06fbfafe12894c1d87438dd224b3,Unknown|Unknown|Unknown,
ef2d9aaa9c72a0a5ca34746e8e9e9ad786c9af02b95df34f704804837f8e40e2,"[ <*>.<*>] clocksource: <*> mask: <*> max_cycles: <*> max_idle_ns: <*> ns",id:Template_ef2d9aaa9c72a0a5ca34746e8e9e9ad786c9af02b95df34f704804837f8e40e2,Unknown|Unknown|Unknown|Unknown|Unknown,max _ cycle|idle _ n
45adf71060ac0ddb8781e4cf8dea968a0267562a73677978367f9c31071766e6,"Started Availability of block devices.",id:Template_45adf71060ac0ddb8781e4cf8dea968a0267562a73677978367f9c31071766e6,,start availability|block device
0824bb66d5f07307c0c9b230fdb85a0443e20304e645a2be8b958c2f221ef278,"(<*>)(<*>)[INFO ] /usr/lib/xorg/Xorg :<*> -auth .Xauthority -config xrdp/xorg.conf -noreset -nolisten tcp -logfile .xorgxrdp.%s.log",id:Template_0824bb66d5f07307c0c9b230fdb85a0443e20304e645a2be8b958c2f221ef278,Unknown|Unknown|Unknown,config xrdp/xorg|nolisten tcp|% s.log
f5c595c6d627e6573e71ff67a78313ab8c4451de2c4aa24b6f7f6781a576e92b,"[ <*>.<*>] GPT: Use GNU Parted to correct GPT errors.",id:Template_f5c595c6d627e6573e71ff67a78313ab8c4451de2c4aa24b6f7f6781a576e92b,Unknown,Use GNU part|correct GPT error
8e56a140f9138fb9b4e1a06ab9781847aff04ec4dce4afeb398d191d0ea17642,"[ <*>.<*>] Hypervisor detected: Microsoft Hyper-V",id:Template_8e56a140f9138fb9b4e1a06ab9781847aff04ec4dce4afeb398d191d0ea17642,Unknown,hypervisor detect|Microsoft Hyper-V
103d4b0de93cb96e145b8831bca52b9a050608dd2379674b49e9e48d595b8ee1,"[ <*>.<*>] printk: log_buf_len total cpu_extra contributions: <*> bytes",id:Template_103d4b0de93cb96e145b8831bca52b9a050608dd2379674b49e9e48d595b8ee1,Unknown|Unknown,len total cpu _ extra contribution
5df90db97c389c43ec036d76e455aab76e705a7c629a84da11b0f56ae112904c,"[ <*>.<*>] Hyper-V: Using enlightened APIC (xapic mode)",id:Template_5df90db97c389c43ec036d76e455aab76e705a7c629a84da11b0f56ae112904c,Unknown,use enlighten APIC|xapic mode
bb21f6dcd05fb06baf4a04e0537771307cece004fb0155e481face909897a4f3,"Created slice Slice for walinuxagent extensions.",id:Template_bb21f6dcd05fb06baf4a04e0537771307cece004fb0155e481face909897a4f3,,create slice slice|walinuxagent extension
3b8ac30c889a1f92e3691341967419b6e69ac41bad0ae1f90cb2b4345e9151fb,"[ <*>.<*>] Last level dTLB entries: 4KB <*>, 2MB <*>, 4MB <*>, 1GB <*>",id:Template_3b8ac30c889a1f92e3691341967419b6e69ac41bad0ae1f90cb2b4345e9151fb,Unknown|Unknown|Unknown|Unknown|Unknown,last level dtlb entry
ec0f8b468fc10ff9326b0156caff3ae296389cb0e5ca5c71bae430837c79d818,"debug: running /usr/lib/os-probes/50mounted-tests on /dev/sda<*>",id:Template_ec0f8b468fc10ff9326b0156caff3ae296389cb0e5ca5c71bae430837c79d818,Unknown,
7661453864f06506ce3de1ded82216bf9ddf096bdb5bd32296ba0147eb2c4714,"[ <*>.<*>] Kernel/User page tables isolation: enabled",id:Template_7661453864f06506ce3de1ded82216bf9ddf096bdb5bd32296ba0147eb2c4714,Unknown,Kernel/User page table isolation
28ba78235f916dc0250575158f4bc518ba800e2f5810fdef30c71c32300f0751,"[ <*>.<*>] NetLabel: unlabeled traffic allowed by default",id:Template_28ba78235f916dc0250575158f4bc518ba800e2f5810fdef30c71c32300f0751,Unknown,unlabeled traffic allow
6191079195b27355742c225ceccc57c8f3a12928edbae72264548704bc6ca586,"Started Virtual filesystem metadata service.",id:Template_6191079195b27355742c225ceccc57c8f3a12928edbae72264548704bc6ca586,,start virtual filesystem metadata service
cd062b11e114311d5716c00687ba62b8bc967b9a9e2eb00f7645d470240ed526,"Successfully called chroot.",id:Template_cd062b11e114311d5716c00687ba62b8bc967b9a9e2eb00f7645d470240ed526,,call chroot
e65375b354ab2d71467ec210d54c473d4d6da1926217559f9bd1d2920a4cdb25,"[ <*>.<*>] acpi PNP0A03:<*>: _OSC: OS supports [ASPM ClockPM Segments MSI]",id:Template_e65375b354ab2d71467ec210d54c473d4d6da1926217559f9bd1d2920a4cdb25,Unknown|Unknown,_ osc|os support|ASPM ClockPM Segments MSI
9ee353e7b945a2e1b5bfdc3eb1257c2b90189bdb0e973024162bc782632c5dbe,"[ <*>.<*>] pnp <*>:<*>: [dma <*>]",id:Template_9ee353e7b945a2e1b5bfdc3eb1257c2b90189bdb0e973024162bc782632c5dbe,Unknown|port2|Unknown,
64ddb46a483db70845594aa0b681499826da1e25744db7181ce1e62ea2eab485,"xrdp.service: Can't open PID file /var/run/xrdp/xrdp.pid (yet?) after start: No such file or directory",id:Template_64ddb46a483db70845594aa0b681499826da1e25744db7181ce1e62ea2eab485,,open PID file|such file
00b839e4b91061f9e512cbf856982e98b771e4c068202d5ef3d18e6e80ad6361,"Starting udev Kernel Device Manager...",id:Template_00b839e4b91061f9e512cbf856982e98b771e4c068202d5ef3d18e6e80ad6361,,start udev Kernel Device Manager
398181219aedd58d1b2c65348817c12ca04fcf30be5a0542a71a6b50d0c0908b,"<*> INFO ExtHandler Distro info: ubuntu <*>.<*>, osutil class being used: Ubuntu18OSUtil, agent service name: walinuxagent",id:Template_398181219aedd58d1b2c65348817c12ca04fcf30be5a0542a71a6b50d0c0908b,Unknown|Unknown,info exthandler Distro info|osutil class be use|agent service name
db206084cfbe99b8475e33b55cdc24aa1907b916bb0d3766fd69900b58a97545,"2048 SHA256:dMT+nAKBO31dEfy6PNKjiaxFNQ6JDyTSvRisnF8kh4E root@Client02 (RSA)",id:Template_db206084cfbe99b8475e33b55cdc24aa1907b916bb0d3766fd69900b58a97545,,nakbo31defy6pnkjiaxfnq6jdytsvrisnf8kh4e root@client02
60430a1944d99f5c3e62ccea15a9c5c68352d6395107625c2aebe84f080570db,"[ <*>.<*>] tsc: Marking TSC unstable due to running on Hyper-V",id:Template_60430a1944d99f5c3e62ccea15a9c5c68352d6395107625c2aebe84f080570db,Unknown,mark tsc unstable due
d217ecd4bd2778b70f77b95759e847c45d6b26887b3c8aa887783fb1f402f0a4,"Version <*>.<*>.<*> integrated FUSE <*>",id:Template_d217ecd4bd2778b70f77b95759e847c45d6b26887b3c8aa887783fb1f402f0a4,Unknown|Unknown|Unknown,integrate fuse
667af4d38b10735a2b69857d2440762452da759daea35071118ea7b5a8e00eae,"[ <*>.<*>] cpuidle: using governor <*>",id:Template_667af4d38b10735a2b69857d2440762452da759daea35071118ea7b5a8e00eae,Unknown|Unknown,use governor
cec197301c0a88292f9cf3eb70257a8829f20d40f74d4758fc3268cba546b3ef,"ci-info: +++++++++++++++++++Route IPv6 info+++++++++++++++++++",id:Template_cec197301c0a88292f9cf3eb70257a8829f20d40f74d4758fc3268cba546b3ef,,route ipv6 info
735add558a73103fcf9c7681afbea8e055024dff7fa723158057476ddfca0e43,"Started Wait until snapd is fully seeded.",id:Template_735add558a73103fcf9c7681afbea8e055024dff7fa723158057476ddfca0e43,,start wait|snapd be
0fc348a82bee35bfd7d052a4d2e6f11baac34210134e9a0d6c9907fa3e579f8c,"Started File System Check on /dev/disk/cloud/azure_resource-part1.",id:Template_0fc348a82bee35bfd7d052a4d2e6f11baac34210134e9a0d6c9907fa3e579f8c,,start File System check|azure _ resource-part1
ad2330411ad2840571bffadaff926aee264dc718594bc4b87fed0f0d5484f813,"[ <*>.<*>] Performance Events: unsupported p6 CPU model <*> no PMU driver, software events only.",id:Template_ad2330411ad2840571bffadaff926aee264dc718594bc4b87fed0f0d5484f813,Unknown|Unknown,Performance event|unsupported p6 CPU model|pmu driver|software event
eb6ae64c3f4c9a38e7f94f18155c46b9c4f371245fe719b5ebbad886df8c750a,"Starting LSB: automatic crash report generation...",id:Template_eb6ae64c3f4c9a38e7f94f18155c46b9c4f371245fe719b5ebbad886df8c750a,,start LSB|automatic crash report generation
337768dac4ff382c3e9ee9cb2184d6a396c2e446b841fd9f3f61e766e7988434,"(CRON) INFO (pidfile fd = <*>)",id:Template_337768dac4ff382c3e9ee9cb2184d6a396c2e446b841fd9f3f61e766e7988434,Unknown,pidfile fd
37b4fcc7157c28288901a7f782b3b560480add46c7ae0e9dcb8786c2323073cd,"[ <*>.<*>] PCI-DMA: Using software bounce buffering for IO (SWIOTLB)",id:Template_37b4fcc7157c28288901a7f782b3b560480add46c7ae0e9dcb8786c2323073cd,Unknown,use software bounce buffer
dd3202170bb6a95a4c7904ed1cd5d628bc3db4d68b994e46df9d7ef4407539b3,"failed to load module mdraid: libbd_mdraid.so.<*>: cannot open shared object file: No such file or directory",id:Template_dd3202170bb6a95a4c7904ed1cd5d628bc3db4d68b994e46df9d7ef4407539b3,Unknown,load module mdraid|libbd _ mdraid.so|open shared object file|such file
636a875be65ec5ac01564fb6af1e6458b3c6c17959d586b1e7e1d729bc088b54,"[ <*>.<*>] last_pfn = <*> max_arch_pfn = 0x<*>",id:Template_636a875be65ec5ac01564fb6af1e6458b3c6c17959d586b1e7e1d729bc088b54,Unknown|Unknown|Unknown,last _ pfn|arch _ pfn 0x
e5faaf5f351c39d35e20b7d51c47b9a1aca4316ff33c3c09f1fe93a2d7c4363d,"[ <*>.<*>] raid6: using algorithm <*> gen() <*> MB/s",id:Template_e5faaf5f351c39d35e20b7d51c47b9a1aca4316ff33c3c09f1fe93a2d7c4363d,Unknown|Unknown|Unknown,use algorithm
6f06c3ad1d05ec2ca6ce3e814ea05f75842da7c0018d84e66e3f399a63360389,"[ <*>.<*>] ACPI: <*> <*> <*>",id:Template_6f06c3ad1d05ec2ca6ce3e814ea05f75842da7c0018d84e66e3f399a63360389,Unknown|Unknown|Unknown,
2be78ac1b1d6b0d82fae96e249404313af55b6bf3ab4c084dcce4190f6a36585,"backlog <*>",id:Template_2be78ac1b1d6b0d82fae96e249404313af55b6bf3ab4c084dcce4190f6a36585,Unknown,
e1fd31430a1174f2af9f492b8ca94b3f749b3ab992771d797b4704ad4134b46d,"instance or Raspberry Pi, with automatic updates to the final GA release.",id:Template_e1fd31430a1174f2af9f492b8ca94b3f749b3ab992771d797b4704ad4134b46d,,raspberry pi|automatic update|final ga release
6aa7f3b9c6d15a26a207eae0402ac8ba11a6ea25e72d4b29c659dc4d99e2a535,"DHCPACK of <*> from <*>",id:Template_6aa7f3b9c6d15a26a207eae0402ac8ba11a6ea25e72d4b29c659dc4d99e2a535,ip|ip,
a46f84ea784d1d979133ce9bb7ba2c84d4175e63b7f5604dfd576ab88a865648,"Started ACPI Events Check.",id:Template_a46f84ea784d1d979133ce9bb7ba2c84d4175e63b7f5604dfd576ab88a865648,,start ACPI event check
9177870577663aac25d899b1eea89f10bb406677cd8fffeb285c5b5217cb0d1a,"Specified user 'usbmux' unknown",id:Template_9177870577663aac25d899b1eea89f10bb406677cd8fffeb285c5b5217cb0d1a,,specify user
a04ea2280d41db75887a3cb9ad00b22475d1c80cf5982ba67c1ffee36ab1e4f6,"<*> INFO ExtHandler Route to <*> exists",id:Template_a04ea2280d41db75887a3cb9ad00b22475d1c80cf5982ba67c1ffee36ab1e4f6,Unknown|ip,info exthandler route
71d4de40c0674544a36faaf0aa6e0356c18a95e3289274a881116ca9f8882544,"[ <*>.<*>] <*> <*>",id:Template_71d4de40c0674544a36faaf0aa6e0356c18a95e3289274a881116ca9f8882544,Unknown|Unknown,
3a8893e56184b9eabfdf25f487c190af1bdb9608e08d6c8c24d6f210070ed121,"backlog_limit <*>",id:Template_3a8893e56184b9eabfdf25f487c190af1bdb9608e08d6c8c24d6f210070ed121,Unknown,
ad5fb3ec602a1ab9fcf1bbca4b4099fab52979ee152e22c0a20aed978eb333a4,"[system] Activating via systemd: service <*> <*> requested by ':<*>.<*>' (uid=<*> pid=<*> <*> " label="unconfined")",id:Template_ad5fb3ec602a1ab9fcf1bbca4b4099fab52979ee152e22c0a20aed978eb333a4,Unknown|Unknown|Unknown|Unknown,
f43df60a5aaaaec92f87d5b7133795f2fddac08f679d492c8f8602d07eda8508,"(<*>)(<*>)[INFO ] Socket <*>: AF_INET6 connection received from ::ffff:<*> port <*>",id:Template_f43df60a5aaaaec92f87d5b7133795f2fddac08f679d492c8f8602d07eda8508,Unknown|Unknown|Unknown|ip|port,inet6 connection receive
c99eeee4eb8f03c52d5cf7c8f0f0a3a59bbd3de5785a64c887e0066e49d45cfc,"DHCPOFFER of <*> from <*>",id:Template_c99eeee4eb8f03c52d5cf7c8f0f0a3a59bbd3de5785a64c887e0066e49d45cfc,ip|ip,
